"fare_id","price","currency_type","payment_method","transfers","agency_id","transfer_duration"
"1","1.5","USD","1","1","Metrolink","0"
"2","1.75","USD","1","1","Metrolink","0"
"3","2.25","USD","1","1","Metrolink","0"
"4","2.5","USD","1","1","Metrolink","0"
"5","3","USD","1","1","Metrolink","0"
"6","3.25","USD","1","1","Metrolink","0"
"7","3.5","USD","1","1","Metrolink","0"
"8","3.75","USD","1","1","Metrolink","0"
"9","4","USD","1","1","Metrolink","0"
"10","4.25","USD","1","1","Metrolink","0"
"11","4.5","USD","1","1","Metrolink","0"
"12","4.75","USD","1","1","Metrolink","0"
"13","5","USD","1","1","Metrolink","0"
"14","5.25","USD","1","1","Metrolink","0"
"15","5.5","USD","1","1","Metrolink","0"
"16","5.75","USD","1","1","Metrolink","0"
"17","6","USD","1","1","Metrolink","0"
"18","6.25","USD","1","1","Metrolink","0"
"19","6.5","USD","1","1","Metrolink","0"
"20","6.75","USD","1","1","Metrolink","0"
"21","7","USD","1","1","Metrolink","0"
"22","7.25","USD","1","1","Metrolink","0"
"23","7.5","USD","1","1","Metrolink","0"
"24","7.75","USD","1","1","Metrolink","0"
"25","8","USD","1","1","Metrolink","0"
"26","8.25","USD","1","1","Metrolink","0"
"27","8.5","USD","1","1","Metrolink","0"
"28","8.75","USD","1","1","Metrolink","0"
"29","9","USD","1","1","Metrolink","0"
"30","9.25","USD","1","1","Metrolink","0"
"31","9.5","USD","1","1","Metrolink","0"
"32","9.75","USD","1","1","Metrolink","0"
"33","10","USD","1","1","Metrolink","0"
"34","10.25","USD","1","1","Metrolink","0"
"35","10.5","USD","1","1","Metrolink","0"
"36","10.75","USD","1","1","Metrolink","0"
"37","11","USD","1","1","Metrolink","0"
"38","11.25","USD","1","1","Metrolink","0"
"39","11.5","USD","1","1","Metrolink","0"
"40","11.75","USD","1","1","Metrolink","0"
"41","12","USD","1","1","Metrolink","0"
"42","12.25","USD","1","1","Metrolink","0"
"43","12.5","USD","1","1","Metrolink","0"
"44","12.75","USD","1","1","Metrolink","0"
"45","13","USD","1","1","Metrolink","0"
"46","13.25","USD","1","1","Metrolink","0"
"47","13.5","USD","1","1","Metrolink","0"
"48","13.75","USD","1","1","Metrolink","0"
"49","14","USD","1","1","Metrolink","0"
"50","14.25","USD","1","1","Metrolink","0"
"51","14.5","USD","1","1","Metrolink","0"
"52","14.75","USD","1","1","Metrolink","0"
"53","15","USD","1","1","Metrolink","0"
"54","15.25","USD","1","1","Metrolink","0"
"55","15.5","USD","1","1","Metrolink","0"
"56","15.75","USD","1","1","Metrolink","0"
"57","16","USD","1","1","Metrolink","0"
"58","16.25","USD","1","1","Metrolink","0"
"59","16.5","USD","1","1","Metrolink","0"
"60","16.75","USD","1","1","Metrolink","0"
"61","17","USD","1","1","Metrolink","0"
"62","17.25","USD","1","1","Metrolink","0"
"63","17.5","USD","1","1","Metrolink","0"
"64","17.75","USD","1","1","Metrolink","0"
"65","18","USD","1","1","Metrolink","0"
"66","18.25","USD","1","1","Metrolink","0"
"67","18.5","USD","1","1","Metrolink","0"
"68","18.75","USD","1","1","Metrolink","0"
"69","19","USD","1","1","Metrolink","0"
"70","19.25","USD","1","1","Metrolink","0"
"71","19.5","USD","1","1","Metrolink","0"
"72","19.75","USD","1","1","Metrolink","0"
"73","20","USD","1","1","Metrolink","0"
"74","20.25","USD","1","1","Metrolink","0"
"75","20.5","USD","1","1","Metrolink","0"
"76","20.75","USD","1","1","Metrolink","0"
"77","21","USD","1","1","Metrolink","0"
"78","21.25","USD","1","1","Metrolink","0"
"79","21.5","USD","1","1","Metrolink","0"
"80","21.75","USD","1","1","Metrolink","0"
"81","22","USD","1","1","Metrolink","0"
"82","22.25","USD","1","1","Metrolink","0"
"83","22.5","USD","1","1","Metrolink","0"
"84","22.75","USD","1","1","Metrolink","0"
"85","23","USD","1","1","Metrolink","0"
"86","23.25","USD","1","1","Metrolink","0"
"87","23.5","USD","1","1","Metrolink","0"
"88","23.75","USD","1","1","Metrolink","0"
"89","24","USD","1","1","Metrolink","0"
"90","24.25","USD","1","1","Metrolink","0"
"91","24.5","USD","1","1","Metrolink","0"
"92","24.75","USD","1","1","Metrolink","0"
"93","25","USD","1","1","Metrolink","0"
"94","25.25","USD","1","1","Metrolink","0"
"95","25.5","USD","1","1","Metrolink","0"
"96","26","USD","1","1","Metrolink","0"
"97","26.25","USD","1","1","Metrolink","0"
"98","26.5","USD","1","1","Metrolink","0"
"99","26.75","USD","1","1","Metrolink","0"
"100","27.5","USD","1","1","Metrolink","0"
"101","29.75","USD","1","1","Metrolink","0"
